clade_name	clade_taxid	Abx-1_counts	Abx-1_coverage	Abx-1_relative_abundance	Abx-2_counts	Abx-2_coverage	Abx-2_relative_abundance	Abx-3_counts	Abx-3_coverage	Abx-3_relative_abundance	Abx-4_counts	Abx-4_coverage	Abx-4_relative_abundance	Abx-5_counts	Abx-5_coverage	Abx-5_relative_abundance	Het-1_counts	Het-1_coverage	Het-1_relative_abundance	Het-2_counts	Het-2_coverage	Het-2_relative_abundance	Het-3_counts	Het-3_coverage	Het-3_relative_abundance	Het-4_counts	Het-4_coverage	Het-4_relative_abundance	Het-5_counts	Het-5_coverage	Het-5_relative_abundance	Homo-1_counts	Homo-1_coverage	Homo-1_relative_abundance	Homo-2_counts	Homo-2_coverage	Homo-2_relative_abundance	Homo-3_counts	Homo-3_coverage	Homo-3_relative_abundance	Homo-4_counts	Homo-4_coverage	Homo-4_relative_abundance	Homo-5_counts	Homo-5_coverage	Homo-5_relative_abundance
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009936055	2||||||2320886|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	673.0	0.00025	0.00123	0.0	0.0	0.0	196680.0	0.07157	0.17944	13517.0	0.00492	0.0113	160724.0	0.05848	0.16728	112083.0	0.04078	0.13248	61782.0	0.02248	0.05126	964445.0	0.35093	0.75716	157643.0	0.05736	0.14515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp910574935	2|1239|186801|186802|216572|||	0.0	0.0	0.0	209.0	7e-05	0.00043	176.0	6e-05	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	153183.0	0.05126	0.12852	463217.0	0.15501	0.35609	198495.0	0.06642	0.18999	185726.0	0.06215	0.20189	240371.0	0.08044	0.18341	316839.0	0.10602	0.22875	79233.0	0.02651	0.06709	21390.0	0.00716	0.0221	57393.0	0.01921	0.04367	563555.0	0.18858	0.61709
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp910580045	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3481.0	0.0011	0.00275	32921.0	0.01037	0.02383	464.0	0.00015	0.00042	1880.0	0.00059	0.00192	9015.0	0.00284	0.00648	3856.0	0.00121	0.00262	11182.0	0.00352	0.00891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp900540295	2|1239||||||	0.0	0.0	0.0	241.0	0.00011	0.00066	240.0	0.00011	0.00047	453.0	0.0002	0.001	2118.0	0.00093	0.0043	102612.0	0.04525	0.11344	101354.0	0.04469	0.10267	11694.0	0.00516	0.01475	29760.0	0.01312	0.04263	504.0	0.00022	0.00051	332593.0	0.14665	0.31641	1181088.0	0.52078	1.31777	1341820.0	0.59166	1.82704	1346880.0	0.59389	1.35035	883559.0	0.38959	1.27484
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus sp910579575	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4712.0	0.00174	0.00436	18754.0	0.00692	0.01589	1701.0	0.00063	0.00179	3989.0	0.00147	0.00478	1890.0	0.0007	0.00159	20700.0	0.00763	0.01647	4069.0	0.0015	0.0038	2556.0	0.00094	0.00291	16723.0	0.00617	0.01402	22506.0	0.0083	0.02716
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__QXXE01;s__QXXE01 sp009911355	2|1239|186801|186802|31979||1898204|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5117.0	0.00168	0.00363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7368.0	0.00242	0.00792
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__An92;s__An92 sp009935845	2|1239|186801|186802|216572|1017280|2304577|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2949.0	0.00079	0.00197	10602.0	0.00283	0.0065	2375.0	0.00063	0.00181	6073.0	0.00162	0.00526	3398.0	0.00091	0.00207	0.0	0.0	0.0	2926.0	0.00078	0.00197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13284.0	0.00446	0.01119	26206.0	0.0088	0.02022	10345.0	0.00348	0.00994	13504.0	0.00454	0.01474	13623.0	0.00458	0.01044	191042.0	0.06418	0.13847	93382.0	0.03137	0.07938	36554.0	0.01228	0.03792	217858.0	0.07319	0.16641	252371.0	0.08478	0.27742
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp009774015	2|1239|186801|186802|216572|459786|2780102|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32373.0	0.01143	0.02865	104174.0	0.03677	0.08447	16602.0	0.00586	0.01676	39010.0	0.01377	0.04473	15950.0	0.00563	0.01284	239630.0	0.08458	0.18248	5835.0	0.00206	0.00521	0.0	0.0	0.0	11299.0	0.00399	0.00907	621874.0	0.21949	0.71821
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp910577405	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	1e-05	3e-05	2948.0	0.00089	0.00204	0.0	0.0	0.0	705.0	0.00021	0.00069	80.0	2e-05	6e-05	32733.0	0.00984	0.02122	2747.0	0.00083	0.00209	1518.0	0.00046	0.00141	5588.0	0.00168	0.00382	87743.0	0.02637	0.08628
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp910585245	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28328.0	0.00945	0.0204	5369.0	0.00179	0.00453	1408.0	0.00047	0.00145	17947.0	0.00599	0.01362	62093.0	0.02072	0.06781
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp910585385	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9903.0	0.00337	0.00851	0.0	0.0	0.0	0.0	0.0	0.0	94.0	3e-05	0.0001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp910588005	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8990.0	0.00276	0.00692	21988.0	0.00675	0.01552	1055.0	0.00032	0.00093	10497.0	0.00322	0.01047	404.0	0.00012	0.00028	50558.0	0.01553	0.03351	60011.0	0.01843	0.04665	0.0	0.0	0.0	11615.0	0.00357	0.00811	147534.0	0.04532	0.14829
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp910589315	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4212.0	0.00145	0.00363	11123.0	0.00383	0.00879	1850.0	0.00064	0.00182	6959.0	0.00239	0.00777	4813.0	0.00166	0.00377	79761.0	0.02743	0.05918	2327.0	0.0008	0.00203	7417.0	0.00255	0.00788	20144.0	0.00693	0.01575	45116.0	0.01552	0.05077
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp910585265	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1373.0	0.00047	0.00218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1448498.0	0.4998	1.26467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp910588495	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27649.0	0.00889	0.02229	53116.0	0.01708	0.03923	27046.0	0.0087	0.02487	22426.0	0.00721	0.02342	20514.0	0.0066	0.01504	1949.0	0.00063	0.00135	3175.0	0.00102	0.00258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp910588625	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33362.0	0.00832	0.02703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp910584805	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22652.0	0.00939	0.02355	45527.0	0.01888	0.04337	27451.0	0.01138	0.03256	14104.0	0.00585	0.019	27083.0	0.01123	0.02561	196641.0	0.08154	0.17592	23023.0	0.00955	0.02416	0.0	0.0	0.0	57793.0	0.02396	0.05449	55206.0	0.02289	0.07491
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp910589155	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10308.0	0.00472	0.01184	14389.0	0.00659	0.01515	18902.0	0.00866	0.02477	6162.0	0.00282	0.00917	3548.0	0.00163	0.00371	0.0	0.0	0.0	4805.0	0.0022	0.00557	0.0	0.0	0.0	194.0	9e-05	0.0002	7782.0	0.00357	0.01167
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__	2|1239|186801|186802|216572|||2|1239|186801|186802|216572|||2|||||||2|||||||2|1239|186801|186802|216572|||2|1239|186801|186802|216572|||2|1239|186801|186802|216572|||2|1239|186801|186802|216572|||2|1239|186801|186802|216572|||2|||||||2|1239|186801|186802|216572|||2|1239|186801|186802|216572|||2|||||||2|1239|186801|186802|216572|||2|1239|186801|186802|216572|||2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176935.0	0.05869	0.14716	525802.0	0.17249	0.39625000000000005	180787.0	0.05978	0.17098999999999998	181624.0	0.060169999999999994	0.19545	32468.0	0.010150000000000001	0.02314	91388.0	0.03023	0.06522	143003.0	0.04361	0.11039	264150.0	0.08671	0.26773	552738.0	0.16751000000000002	0.38089	832053.0	0.27702	0.90647
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp003612335	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17413.0	0.00617	0.01546	74640.0	0.02644	0.06073	14411.0	0.0051	0.0146	28042.0	0.00993	0.03227	26178.0	0.00927	0.02114	21229.0	0.00752	0.01622	89404.0	0.03167	0.08013	9954.0	0.00353	0.01089	0.0	0.0	0.0	47772.0	0.01692	0.05537
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp910577805	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95900.0	0.03264	0.0826	0.0	0.0	0.0	4595.0	0.00156	0.00356	271278.0	0.09234	0.30217
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp910584605	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	872.0	0.00029	0.00147	0.0	0.0	0.0	92554.0	0.03112	0.07803	105203.0	0.03537	0.08126	127274.0	0.04279	0.12241	84279.0	0.02834	0.09205	187152.0	0.06293	0.14348	1141442.0	0.38379	0.82805	155095.0	0.05215	0.13195	0.0	0.0	0.0	14280.0	0.0048	0.01092	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp910585815	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61141.0	0.02048	0.05135	185527.0	0.06215	0.14278	31894.0	0.01068	0.03056	88273.0	0.02957	0.09606	113163.0	0.03791	0.08644	242847.0	0.08135	0.17552	209125.0	0.07006	0.17727	0.0	0.0	0.0	47974.0	0.01607	0.03654	39162.0	0.01312	0.04293
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp910588455	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	781.0	0.00033	0.00077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	7e-05	0.00017	26021.0	0.01113	0.03438	555.0	0.00024	0.00054	505.0	0.00022	0.00071
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__MGBC124762;s__MGBC124762 sp910579775	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	2e-05	7e-05	0.0	0.0	0.0	0.0	0.0	0.0	105490.0	0.05256	0.1134	112077.0	0.05584	0.1413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__MGBC124762;s__MGBC124762 sp910584395	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.00011	0.00028	217.0	0.00011	0.00025	637.0	0.00032	0.00091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106;s__Marseille-P3106 sp905219705	2|1239|186801|186802|216572||2485925|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5321.0	0.00239	0.00517	0.0	0.0	0.0	3398.0	0.00153	0.00472	1042.0	0.00047	0.00107	248.0	0.00011	0.00037
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106;s__Marseille-P3106 sp910585735	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20418.0	0.00789	0.01996	897.0	0.00035	0.00107	68596.0	0.0265	0.06026	97410.0	0.03763	0.12315
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106;s__Marseille-P3106 sp910587345	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67780.0	0.02644	0.0663	98953.0	0.0386	0.08868	130445.0	0.05089	0.14556	73385.0	0.02863	0.093	17347.0	0.00677	0.01543	92329.0	0.03602	0.07772	186011.0	0.07257	0.18362	8488.0	0.00331	0.01023	109961.0	0.0429	0.09754	38515.0	0.01503	0.04917
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-51;s__NSJ-51 sp910585415	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17114.0	0.00563	0.01412	87420.0	0.02877	0.0661	26037.0	0.00857	0.02451	37450.0	0.01233	0.04004	27194.0	0.00895	0.02041	298575.0	0.09827	0.21203	190983.0	0.06286	0.15906	87039.0	0.02865	0.08847	307859.0	0.10133	0.2304	933652.0	0.30731	1.00558
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp009774055	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9282.0	0.00252	0.00544	1242.0	0.00034	0.00085	0.0	0.0	0.0	0.0	0.0	0.0	9776.0	0.00266	0.0087
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp014237695	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34170.0	0.00911	0.02305	0.0	0.0	0.0	20018.0	0.00534	0.01213	203756.0	0.05431	0.17772
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp910578505	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13512.0	0.00352	0.00759	1038.0	0.00027	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp910579485	2|1239||||||	587.0	0.00015	0.00076	1149.0	0.00029	0.00177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243056.0	0.06086	0.15258	451439.0	0.11303	0.25966	868033.0	0.21734	0.62165	535409.0	0.13405	0.43546	431535.0	0.10805	0.24636	254211.0	0.06365	0.13733	731195.0	0.18307	0.46324	28192.0	0.00706	0.0218	67355.0	0.01686	0.03835	1859951.0	0.46569	1.52384
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp910579965	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.0	0.00011	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	12086.0	0.00408	0.00931	0.0	0.0	0.0	274.0	9e-05	0.00023	3782.0	0.00128	0.00394	358.0	0.00012	0.00027	203642.0	0.06876	0.225
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp910587785	2|1239|186801|186802|990719|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36406.0	0.01153	0.02488	4981.0	0.00158	0.00399	537.0	0.00017	0.00053	8992.0	0.00285	0.00648	11811.0	0.00374	0.01224
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp910588365	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91932.0	0.02731	0.06849	189422.0	0.05628	0.12929	58660.0	0.01743	0.04985	97465.0	0.02896	0.09407	61557.0	0.01829	0.0417	446194.0	0.13257	0.28603	125923.0	0.03741	0.09467	43024.0	0.01278	0.03948	211348.0	0.0628	0.14278	176333.0	0.05239	0.17144
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis_A	2|1239|186801|186802|216572|244127|169435|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3865.0	0.00136	0.00343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp000403395	2|1239|186801|186802|216572|244127|2320853|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	1e-05	3e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20424.0	0.00793	0.02006	0.0	0.0	0.0	0.0	0.0	0.0	662085.0	0.25701	0.841
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus sp003612625	2||||||2320101|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1493.0	0.00058	0.00148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__	2|201174|1760|85011|2062|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1435.0	0.00048	0.00119	11672.0	0.00387	0.00889	2807.0	0.00093	0.00266	5526.0	0.00183	0.00595	2629.0	0.00087	0.00199	1427.0	0.00047	0.00102	608.0	0.0002	0.00051	0.0	0.0	0.0	40.0	1e-05	3e-05	34604.0	0.01147	0.03754
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp910585525	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45661.0	0.01656	0.04152	54766.0	0.01986	0.04562	37798.0	0.01371	0.03921	72031.0	0.02612	0.08485	44811.0	0.01625	0.03705	83024.0	0.03011	0.06496	54652.0	0.01982	0.05015	7839.0	0.00284	0.00878	69373.0	0.02516	0.0572	53098.0	0.01926	0.06301
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp910585535	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17599.0	0.00572	0.01434	7114.0	0.00231	0.00531	8357.0	0.00272	0.00777	14743.0	0.00479	0.01557	27818.0	0.00904	0.02062	34852.0	0.01133	0.02444	11566.0	0.00376	0.00951	22467.0	0.0073	0.02255	40736.0	0.01324	0.03011	12950.0	0.00421	0.01378
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__	2|1239|186801|186802|216572|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1835.0	0.00066	0.00142	0.0	0.0	0.0	310.0	0.00011	0.00034	0.0	0.0	0.0	10364.0	0.0037	0.01212
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1405;s__	2|1239|91061|186826|33958|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9283.0	0.00219	0.0055	15483.0	0.00366	0.0084	5440.0	0.00129	0.00368	5295.0	0.00125	0.00406	1345.0	0.00032	0.00072	1606.0	0.00038	0.00082	9634.0	0.00228	0.00576	0.0	0.0	0.0	2902.0	0.00069	0.00156	8582.0	0.00203	0.00664
